FirstLineOfData=25
#-----------------------------------------------------------
# Name: YY.dat
# Format: Focal Data File 1.0
# Updated: Wed Oct 25 20:00:32 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Oct 25 19:45:32 EDT 2023
StartTime=1698277532000
# Observation stopped: Wed Oct 25 20:00:32 EDT 2023
StopTime=1698278432000
 
Answer.1=YY
Answer.2=1545
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
1128, o
5749, l
6861, p
9332, o
11345, p
38326, o
40389, p
54689, l
55861, p
69443, l
78146, p
87607, o
91986, p
111563, l
120951, p
126249, l
127919, p
152415, l
153823, p
191611, o
198886, p
216960, l
221918, p
232862, o
234202, l
238994, p
250547, l
255507, p
285093, l
288443, p
296691, o
301157, p
342295, l
350330, p
357251, o
360559, p
397248, l
399003, p
401475, o
407580, p
415008, l
426719, p
448538, o
469336, p
473576, l
477517, o
480459, p
484334, l
491613, p
509004, o
516007, p
546956, o
549478, p
561886, o
568586, p
576257, l
579072, p
600327, l
602865, p
611269, o
624739, p
630100, o
630915, l
634266, p
637499, l
641382, p
643604, l
649337, p
664551, l
671447, p
674996, l
682103, p
686524, o
707218, l
714475, p
718766, o
725170, p
731860, o
746214, l
747884, p
756342, l
767590, p
775863, l
801522, p
806744, o
818058, l
822373, o
826675, p
833047, l
841606, o
843734, p
847036, l
853811, p
856488, l
863176, p
878551, l
896733, o
900000, EOF
