FirstLineOfData=25
#-----------------------------------------------------------
# Name: V.dat
# Format: Focal Data File 1.0
# Updated: Wed Oct 25 18:10:14 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Oct 25 17:38:37 EDT 2023
StartTime=1698269917185
# Observation stopped: Wed Oct 25 17:53:37 EDT 2023
StopTime=1698270817185
 
Answer.1=V
Answer.2=1525
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
469, p
8839, l
13908, o
17692, l
19597, p
24421, l
29051, p
34275, l
38076, p
43436, l
49611, p
53970, l
58322, o
68388, p
92350, o
94480, l
96249, p
106262, o
107586, p
112280, l
116713, o
122747, p
126357, l
129196, p
133280, l
136589, p
143646, o
160317, p
164387, l
165998, p
173171, l
176442, p
179425, l
183018, p
203297, l
206823, o
210541, l
212258, p
218249, o
221049, p
227090, l
230018, p
235440, o
248773, l
254475, o
256618, l
264537, p
268040, l
270990, p
284179, l
290070, p
300886, o
302688, l
313503, o
315471, p
326470, o
339221, p
348022, l
367616, p
370080, l
380161, o
391700, p
396532, o
408783, p
413645, o
415847, l
419045, o
435958, l
438767, p
442453, o
444418, p
451517, o
461973, l
464957, p
473959, o
477549, p
490258, l
493577, p
502995, l
506152, o
519973, p
522189, o
523837, l
526072, o
546128, l
548120, p
551718, l
554052, p
556185, l
559617, p
561283, o
565637, p
570008, l
571711, p
574266, o
579087, p
582478, o
585525, p
590904, l
594691, o
596333, p
603860, l
615420, o
662190, p
693532, l
695074, p
699299, l
701810, o
714592, l
716022, p
720275, l
723705, p
730539, l
732826, p
751666, l
755497, o
760987, l
764739, p
769471, o
786521, p
789105, o
804090, p
809678, l
812111, p
814817, o
897087, l
900000, EOF
