FirstLineOfData=25
#-----------------------------------------------------------
# Name: XX.dat
# Format: Focal Data File 1.0
# Updated: Wed Oct 25 20:27:10 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Oct 25 20:07:01 EDT 2023
StartTime=1698278821280
# Observation stopped: Wed Oct 25 20:22:01 EDT 2023
StopTime=1698279721280
 
Answer.1=XX
Answer.2=1555
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
1104, l
4207, o
10932, p
12774, o
16713, p
32720, o
38426, p
51148, o
55870, p
58583, o
92043, p
93096, l
97817, o
99111, p
101958, o
123387, l
127048, o
130042, p
132814, o
134965, p
137424, o
140547, p
149918, o
167603, p
172002, o
174717, p
176786, o
180590, l
184804, p
195334, o
212918, l
215738, o
225380, p
229179, o
235489, l
239016, o
246282, p
250912, o
253705, l
262363, o
279183, p
287111, o
288859, p
294828, o
297749, p
301064, o
333247, p
339242, o
344961, p
359611, o
364627, p
372289, o
376073, p
377331, l
379481, o
390271, p
393607, o
399823, l
402229, o
407173, p
416670, o
422675, p
433770, o
453986, p
458821, o
462868, p
468934, o
478444, p
483902, o
486770, p
493544, o
514386, p
518668, l
523876, o
567915, p
570987, o
597154, p
600399, o
607494, p
612152, l
622817, p
624227, l
664055, p
666734, l
670308, p
672967, o
692322, l
698889, p
700738, l
703494, p
708561, l
711261, p
714530, l
718228, p
723691, l
736710, p
738612, l
741971, p
759202, o
763978, l
768634, p
775435, l
785089, p
788752, o
817301, l
828248, p
832071, l
836247, p
838012, l
854568, p
859850, l
900000, EOF
