FirstLineOfData=25
#-----------------------------------------------------------
# Name: GG.dat
# Format: Focal Data File 1.0
# Updated: Thu Oct 12 12:39:23 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Thu Oct 12 12:24:23 EDT 2023
StartTime=1697127863903
# Observation stopped: Thu Oct 12 12:39:23 EDT 2023
StopTime=1697128763903
 
Answer.1=GG
Answer.2=1414
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
352, l
5250, p
12638, l
50411, p
53156, l
59728, o
63357, l
73518, p
75937, l
87987, p
99722, o
102750, p
107752, l
114299, p
119797, l
125334, p
133275, o
140995, p
148153, l
167157, p
187949, l
192229, p
201942, l
203755, p
226064, l
228128, p
237710, o
240590, l
265222, p
269420, l
276713, o
279130, l
282307, p
294574, l
301221, p
308722, o
309811, l
314876, p
330944, o
335216, p
366737, l
370277, p
375050, l
378589, p
390529, l
398178, p
422321, l
425043, p
431252, l
441304, p
453084, l
462869, p
471412, o
473426, p
489674, o
491525, p
507037, l
513973, p
524045, l
525675, p
533402, l
554654, p
574284, l
580485, p
631074, l
637132, p
656087, o
674495, p
679610, l
683185, p
710824, l
717138, p
727393, o
728881, l
748793, p
754321, l
760470, p
765712, l
772427, p
779538, l
782417, p
802164, o
804234, p
811924, l
818333, p
840142, o
847799, p
854731, l
857532, p
870451, l
874888, o
876603, l
880737, p
890142, l
900000, EOF
