FirstLineOfData=25
#-----------------------------------------------------------
# Name: UU.dat
# Format: Focal Data File 1.0
# Updated: Wed Oct 25 21:28:51 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Oct 25 21:13:51 EDT 2023
StartTime=1698282831959
# Observation stopped: Wed Oct 25 21:28:51 EDT 2023
StopTime=1698283731959
 
Answer.1=UU
Answer.2=1415
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
758, o
6408, p
9745, o
16479, p
29489, o
157494, p
160336, o
251524, l
253905, o
275120, l
278920, o
285560, p
289122, o
300069, p
302887, o
311096, p
313268, o
327462, l
348164, o
362868, p
367548, o
379783, p
385266, o
390148, l
393163, p
396237, o
413224, l
418944, o
428500, l
434015, p
436602, o
468843, p
477396, l
483656, p
488599, o
545937, p
548178, o
562348, p
564452, o
574020, p
578811, o
601475, p
605975, o
613619, p
618174, o
619649, l
622272, p
626691, o
634026, p
636283, o
641689, p
644031, o
655084, p
658387, o
671657, p
674403, o
698963, l
700834, p
704338, l
711500, o
737487, l
743831, p
745158, o
747377, l
751618, o
772531, p
776455, l
795880, o
802416, l
804486, p
807709, l
811150, o
828731, p
830878, l
835170, o
846588, p
848462, l
853163, p
860236, l
865603, o
900000, EOF
