FirstLineOfData=25
#-----------------------------------------------------------
# Name: NN.dat
# Format: Focal Data File 1.0
# Updated: Tue Oct 24 22:10:19 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Tue Oct 24 21:52:05 EDT 2023
StartTime=1698198725432
# Observation stopped: Tue Oct 24 22:07:05 EDT 2023
StopTime=1698199625432
 
Answer.1=NN
Answer.2=1417
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
1289, l
2627, p
19481, o
35901, p
41189, o
48234, p
53295, o
89813, p
95729, l
97984, p
103001, l
105701, p
117812, o
125714, p
133248, l
134668, p
141142, o
147690, p
159863, o
177165, p
199906, l
201604, p
208263, l
210977, o
215972, p
225135, l
234820, p
242283, l
244640, p
257816, o
266114, p
295198, o
304927, l
307402, p
314917, l
318325, p
329021, l
355598, p
365742, l
367595, p
376926, l
385524, p
387507, o
399414, p
419850, l
441920, p
458254, l
464437, p
497805, l
500176, p
504814, o
508565, p
529955, l
531296, p
538964, l
542453, p
581140, l
583617, p
588526, o
590678, p
600257, l
602775, p
622148, l
626045, p
636558, o
638273, p
678339, o
681762, p
694943, l
696360, p
727683, o
731976, p
736695, o
752370, l
754247, p
767129, o
786892, p
790012, l
792627, p
803823, o
808510, p
823822, l
834172, p
843523, l
846180, p
855141, o
858854, p
869106, o
878095, l
900000, EOF
