FirstLineOfData=25
#-----------------------------------------------------------
# Name: OO1.dat
# Format: Focal Data File 1.0
# Updated: Wed Nov 01 23:58:48 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Nov 01 23:43:48 EDT 2023
StartTime=1698896628506
# Observation stopped: Wed Nov 01 23:58:48 EDT 2023
StopTime=1698897528506
 
Answer.1=OO
Answer.2=1545
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
505, o
11118, l
15500, p
18233, o
20802, p
26772, o
32286, l
34985, p
38563, o
61441, p
66781, o
71293, l
75863, p
80913, o
89737, l
92108, o
101489, p
107641, l
109493, p
111446, o
116215, p
127822, o
143561, p
151376, o
154805, l
158471, p
168169, l
219446, o
232786, l
242848, p
244916, o
267194, p
278901, o
280912, p
299649, o
324730, p
327895, o
336961, l
338050, p
341223, o
345262, p
348049, o
353146, l
354053, p
357257, o
359439, p
361505, o
369006, p
372462, o
376436, l
377529, p
382841, l
384241, p
388124, l
391606, o
393511, p
396786, o
415008, p
417205, o
420309, p
422786, o
451103, p
454001, l
456845, o
458335, p
464472, l
467184, o
477640, p
479412, o
503601, p
507063, o
521386, l
523985, o
532261, p
534614, o
539731, l
547178, o
560719, p
562649, o
565768, p
571608, o
575860, p
577264, o
594312, p
595797, l
598133, o
605587, p
607474, l
608604, p
614607, o
616192, l
617428, p
621658, o
624256, p
626744, l
630372, p
632738, o
635326, l
636617, p
642601, l
649284, o
652838, l
654696, o
663317, p
666706, o
685435, p
691793, o
706994, p
710768, o
725912, p
730171, l
737665, p
739530, l
740764, o
754749, p
756531, o
780364, p
782054, o
784712, p
788998, l
790364, o
792104, p
797745, l
798860, p
802385, o
808793, p
812013, o
818032, p
819075, l
820583, o
826744, p
830243, o
833054, p
835596, o
839884, l
841190, p
845309, l
847889, o
866059, p
873130, o
875162, p
889844, l
893106, o
897071, p
900000, EOF
