FirstLineOfData=25
#-----------------------------------------------------------
# Name: AAA1.dat
# Format: Focal Data File 1.0
# Updated: Thu Nov 02 04:17:16 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Thu Nov 02 03:51:56 EDT 2023
StartTime=1698911516480
# Observation stopped: Thu Nov 02 04:06:56 EDT 2023
StopTime=1698912416480
 
Answer.1=AAA
Answer.2=1616
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
752, p
6362, l
7629, p
11134, o
13364, p
20232, l
25010, p
31794, l
35307, p
38655, o
46969, p
54564, o
57940, p
62216, o
73602, p
78270, l
79932, p
88133, o
90893, l
92862, o
95152, p
100434, l
105019, p
113064, l
118100, p
125599, o
127631, p
129584, o
133057, p
137932, l
143932, p
148346, l
152417, p
162447, l
164897, o
178816, p
183838, l
186006, p
188986, o
190746, l
197819, p
206592, l
208676, p
210866, o
213189, p
220455, l
223008, p
229133, o
231881, p
237274, o
239123, p
242790, o
247640, l
251933, o
255599, p
264061, l
266678, p
268443, o
286600, l
288422, p
291661, l
297008, o
301379, p
305223, l
307371, o
313272, p
319087, o
322701, p
325757, o
328829, p
331251, l
348933, o
354999, l
372582, o
390264, p
396877, l
399380, p
412621, o
424778, p
428319, l
434876, p
457780, l
458921, p
477024, l
479274, o
494400, p
502262, l
503824, p
524676, l
532363, p
533968, l
584664, o
600295, l
665585, o
714621, l
715555, p
718375, l
726984, p
732724, l
733991, p
739301, l
748088, p
750132, l
757577, p
760234, l
764664, p
771530, l
775716, o
779845, p
786899, o
790346, l
791499, p
795357, o
812234, p
816413, l
822583, p
826428, l
830887, p
833878, l
840670, p
842279, l
844549, p
848371, o
858217, p
872596, l
874745, p
878617, o
880733, l
890473, p
894778, l
899153, o
900000, EOF
