FirstLineOfData=25
#-----------------------------------------------------------
# Name: DDD1.dat
# Format: Focal Data File 1.0
# Updated: Thu Nov 02 00:22:44 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Thu Nov 02 00:05:23 EDT 2023
StartTime=1698897923547
# Observation stopped: Thu Nov 02 00:20:23 EDT 2023
StopTime=1698898823547
 
Answer.1=DDD
Answer.2=1550
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
525, o
10764, l
19725, o
27573, l
30780, p
32228, l
37316, p
46226, o
61559, p
67686, o
83087, l
86193, o
97824, l
103753, o
119867, l
121603, o
149157, l
151965, o
176321, l
177031, p
179610, o
189749, p
200514, o
202234, p
213677, o
223424, p
242290, o
263755, p
265998, o
271217, p
274061, o
290598, l
292986, o
294404, p
301978, o
307539, l
311039, o
323295, p
330257, o
355467, p
357783, l
359932, p
362371, o
368658, l
373366, o
377233, p
378818, o
382164, l
392721, o
402857, p
405006, o
408006, p
424262, o
439879, l
440661, p
447042, l
449982, p
460825, o
468089, l
470147, p
474136, l
475329, p
481847, l
488014, p
497521, o
507528, p
509671, o
511429, p
514328, o
535149, p
540784, o
543360, p
546835, o
551991, p
558033, o
566192, p
576266, o
578348, p
581773, o
590154, p
598682, o
622273, l
624136, p
627514, l
630830, o
638006, p
640145, o
642076, p
645878, o
652748, l
655012, o
667350, l
670752, o
678509, l
680799, p
684984, o
686411, p
695686, o
709855, p
716314, l
720348, p
742919, l
746526, o
747668, p
755753, l
763096, p
767440, o
776406, p
784418, o
804582, l
806865, p
815974, o
822252, p
825272, l
826560, p
834208, l
836616, o
846488, l
848760, p
853769, l
858061, o
870301, p
872568, o
894096, p
896274, o
898720, p
900000, EOF
