FirstLineOfData=25
#-----------------------------------------------------------
# Name: BBB.dat
# Format: Focal Data File 1.0
# Updated: Tue Oct 24 22:27:22 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Tue Oct 24 22:12:22 EDT 2023
StartTime=1698199942540
# Observation stopped: Tue Oct 24 22:27:22 EDT 2023
StopTime=1698200842540
 
Answer.1=BBB
Answer.2=1417
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
1537, l
4909, p
7641, l
27606, p
31338, l
35507, p
40432, l
63936, o
67407, p
71960, o
88562, l
93789, p
98524, o
103765, l
108236, o
110690, p
115365, l
128715, p
169260, l
173192, p
184656, l
187360, p
191712, o
210325, l
220224, p
222495, o
231253, p
260256, o
262452, l
265593, p
272251, l
279818, p
308854, l
311452, o
328583, p
342208, o
364119, p
378212, l
381212, p
394589, l
398716, p
405869, l
408878, p
413115, o
420230, p
425288, o
459346, l
471378, o
475830, l
495249, p
499143, o
511113, l
513161, p
521063, l
523993, p
532910, l
539348, o
543759, l
551741, o
571964, l
578221, p
587506, l
590692, o
596738, p
626813, l
629268, p
632420, o
648087, p
669794, o
690323, p
697455, l
701729, o
714801, p
747061, l
749479, p
775879, l
778543, p
791159, o
813392, p
829355, l
832163, p
859721, l
864203, p
883030, l
886701, p
900000, EOF
