FirstLineOfData=25
#-----------------------------------------------------------
# Name: AAA.dat
# Format: Focal Data File 1.0
# Updated: Thu Oct 26 18:36:31 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Thu Oct 26 18:21:09 EDT 2023
StartTime=1698358869372
# Observation stopped: Thu Oct 26 18:36:09 EDT 2023
StopTime=1698359769372
 
Answer.1=AAA
Answer.2=1617
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
383, p
5940, l
7800, p
11031, o
13483, p
21857, l
25109, p
31964, l
36037, p
38458, o
46739, p
58686, o
73361, p
84695, l
87710, o
90555, l
94854, p
101761, l
106933, p
114151, l
118615, p
139401, l
144683, p
148587, l
153330, p
164010, o
184767, l
186159, p
190279, l
192959, p
206031, l
207962, p
237498, o
239322, p
242390, o
248133, l
251825, o
255430, p
268276, o
287869, p
291831, l
297286, o
301172, p
307852, o
312919, p
325809, o
332554, l
348922, o
353476, l
365588, p
367273, l
374010, o
392205, p
396584, l
399828, p
414386, o
425358, p
431407, l
443248, p
479388, o
494346, p
505842, l
507109, p
524530, l
583717, o
599836, l
670707, o
678915, l
681964, o
685227, l
687749, o
706236, p
708204, o
713223, l
715203, p
719731, l
726754, p
745576, l
753865, p
755798, o
758655, l
762130, o
764286, p
771449, l
775627, o
779908, p
794524, o
813872, l
822316, p
826139, l
843897, p
849241, o
858840, p
872451, l
874496, p
881189, l
890856, p
893911, l
899704, o
900000, EOF
