FirstLineOfData=25
#-----------------------------------------------------------
# Name: PP.dat
# Format: Focal Data File 1.0
# Updated: Wed Oct 25 16:50:38 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Wed Oct 25 16:35:38 EDT 2023
StartTime=1698266138152
# Observation stopped: Wed Oct 25 16:50:38 EDT 2023
StopTime=1698267038152
 
Answer.1=PP
Answer.2=1545
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
2181, o
41704, p
68136, o
85694, p
89579, o
91513, p
96779, o
108424, p
110000, o
115913, p
129627, o
161544, p
169150, l
172043, o
182456, l
187323, o
191947, p
214071, l
217811, p
225121, o
227853, p
272781, o
278815, p
286366, o
289546, p
291201, o
304683, l
306532, p
313411, l
316701, p
325906, o
336093, p
339821, o
349545, p
354061, l
356468, o
358648, p
375812, o
380952, l
387310, o
405720, p
411620, o
435021, l
436220, p
454220, o
468257, p
487365, o
532545, p
535066, o
536395, p
539147, o
607080, p
612213, o
646644, p
668140, l
669634, o
672758, p
675108, o
684007, p
686347, o
716901, p
720358, o
722744, p
729303, o
761946, p
780423, o
788686, p
790272, o
804089, l
812306, p
815637, o
822789, l
824303, p
828565, o
868977, p
872416, o
882351, p
884181, o
888917, p
893820, o
899547, p
900000, EOF
