FirstLineOfData=25
#-----------------------------------------------------------
# Name: MM.dat
# Format: Focal Data File 1.0
# Updated: Tue Oct 17 07:01:34 EDT 2023
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/MDSH_panting_9.15.23.fmf
 
# Observation started: Tue Oct 17 06:45:25 EDT 2023
StartTime=1697539525560
# Observation stopped: Tue Oct 17 07:00:25 EDT 2023
StopTime=1697540425560
 
Answer.1=MM
Answer.2=1555
Answer.3=
Answer.4=
Answer.5=
Answer.6=
 
 
 
#BEGIN DATA
1185, p
15455, l
37960, o
39613, l
44867, p
74977, o
77498, p
86974, l
89148, o
102625, p
123555, o
169405, l
171411, p
174286, l
184141, o
190670, l
194873, o
210656, p
228124, o
231027, p
240683, o
264567, l
276330, o
287280, p
299060, l
301916, o
314672, l
330283, o
351859, l
352931, p
379181, l
381456, p
388403, o
390394, p
394523, o
421247, p
456611, l
466571, o
479552, l
484961, o
489950, p
497843, l
499320, p
507820, o
523525, l
529569, p
561715, l
591363, o
595319, l
615031, o
628442, p
633764, l
635446, p
650550, o
653496, l
655041, p
661376, o
669146, l
684988, o
687359, l
695968, p
703695, l
705608, p
712775, o
741014, p
783707, l
785907, p
789959, l
802314, o
814676, l
819470, p
822736, l
828405, o
839032, p
854530, l
879356, p
881995, l
885494, p
896114, l
900000, EOF
