HSPi_6_01_12_22,Time,Celsius(°C),High Alarm,Low Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-12 10:16:12,23.0,44.5,26.0,21.0,-0.5,010126936
2,2022-01-12 10:16:22,23.0,44.5,26.0,21.5,-0.2
3,2022-01-12 10:16:32,23.0,44.5,26.0,21.5,-0.2
4,2022-01-12 10:16:42,23.0,44.5,26.0,26.0,2.5
5,2022-01-12 10:16:52,23.0,44.5,26.0,28.0,3.5
6,2022-01-12 10:17:02,23.0,44.5,26.0,25.5,2.2
7,2022-01-12 10:17:12,23.0,44.5,26.0,23.5,1.1
8,2022-01-12 10:17:22,23.5,44.5,26.0,24.5,2.1
9,2022-01-12 10:17:32,23.5,44.5,26.0,24.0,1.8
10,2022-01-12 10:17:42,23.5,44.5,26.0,23.0,1.2
11,2022-01-12 10:17:52,23.5,44.5,26.0,22.5,0.9
12,2022-01-12 10:18:02,24.0,44.5,26.0,22.5,1.3
13,2022-01-12 10:18:12,24.0,44.5,26.0,28.5,4.6
14,2022-01-12 10:18:22,24.0,44.5,26.0,36.5,8.2
15,2022-01-12 10:18:32,24.0,44.5,26.0,29.5,5.1
16,2022-01-12 10:18:42,24.0,44.5,26.0,24.0,2.2
17,2022-01-12 10:18:52,24.5,44.5,26.0,22.5,1.7
18,2022-01-12 10:19:02,24.5,44.5,26.0,22.0,1.4
