"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-11 07:58:58" 23.5 45 23.5 1.5 10126307
2 "2022-02-11 07:59:08" 23.5 45 23.5 1.5 NA
3 "2022-02-11 07:59:18" 23.5 45 23 1.2 NA
4 "2022-02-11 07:59:28" 23.5 45 23.5 1.5 NA
5 "2022-02-11 07:59:38" 23.5 45 22 0.6 NA
6 "2022-02-11 07:59:48" 24 45 22 1 NA
7 "2022-02-11 07:59:58" 24 45 21.5 0.7 NA
8 "2022-02-11 08:00:08" 24 45 21.5 0.7 NA
9 "2022-02-11 08:00:18" 24 45 21.5 0.7 NA
10 "2022-02-11 08:00:28" 24 45 21.5 0.7 NA
11 "2022-02-11 08:00:38" 24 45 21 0.4 NA
12 "2022-02-11 08:00:48" 24 45 21 0.4 NA
13 "2022-02-11 08:00:58" 24 45 21 0.4 NA
14 "2022-02-11 08:01:08" 24 45 21 0.4 NA
15 "2022-02-11 08:01:18" 24 45 21 0.4 NA
16 "2022-02-11 08:01:28" 24 45 21 0.4 NA
17 "2022-02-11 08:01:38" 24 45 21 0.4 NA
18 "2022-02-11 08:01:48" 24 45 21 0.4 NA
19 "2022-02-11 08:01:58" 24 45 21 0.4 NA
20 "2022-02-11 08:02:08" 24 45 21 0.4 NA
21 "2022-02-11 08:02:18" 24 45 21.5 0.7 NA
22 "2022-02-11 08:02:28" 24 45 21.5 0.7 NA
23 "2022-02-11 08:02:38" 24.5 45 21.5 1.1 NA
24 "2022-02-11 08:02:48" 24.5 45 21 0.8 NA
25 "2022-02-11 08:02:58" 24.5 45 21 0.8 NA
26 "2022-02-11 08:03:08" 25 45 21 1.2 NA
27 "2022-02-11 08:03:18" 25 45 20.5 0.8 NA
28 "2022-02-11 08:03:28" 25.5 45 20.5 1.3 NA
29 "2022-02-11 08:03:38" 26 45 20 1.3 NA
30 "2022-02-11 08:03:48" 26 45 19.5 1 NA
31 "2022-02-11 08:03:58" 26.5 45 19.5 1.4 NA
32 "2022-02-11 08:04:08" 27 45 19.5 1.8 NA
33 "2022-02-11 08:04:18" 27 45 19 1.4 NA
34 "2022-02-11 08:04:28" 27.5 45 18.5 1.5 NA
35 "2022-02-11 08:04:38" 28 45 18.5 1.9 NA
36 "2022-02-11 08:04:48" 28 45 18 1.5 NA
37 "2022-02-11 08:04:58" 28.5 45 18 1.9 NA
38 "2022-02-11 08:05:08" 29 45 17.5 1.9 NA
39 "2022-02-11 08:05:18" 29 45 17.5 1.9 NA
40 "2022-02-11 08:05:28" 29.5 45 17 1.9 NA
41 "2022-02-11 08:05:38" 29.5 45 17 1.9 NA
42 "2022-02-11 08:05:48" 30 45 16.5 1.9 NA
43 "2022-02-11 08:05:58" 30 45 16.5 1.9 NA
44 "2022-02-11 08:06:08" 30.5 45 16.5 2.3 NA
45 "2022-02-11 08:06:18" 30.5 45 16 1.9 NA
46 "2022-02-11 08:06:28" 31 45 16 2.3 NA
47 "2022-02-11 08:06:38" 31 45 16 2.3 NA
48 "2022-02-11 08:06:48" 31.5 45 15.5 2.2 NA
49 "2022-02-11 08:06:58" 31.5 45 15.5 2.2 NA
50 "2022-02-11 08:07:08" 32 45 15.5 2.6 NA
51 "2022-02-11 08:07:18" 32 45 15 2.1 NA
52 "2022-02-11 08:07:28" 32 45 15 2.1 NA
53 "2022-02-11 08:07:38" 32.5 45 15 2.5 NA
54 "2022-02-11 08:07:48" 32.5 45 15 2.5 NA
55 "2022-02-11 08:07:58" 32.5 45 15 2.5 NA
56 "2022-02-11 08:08:08" 33 45 15 2.9 NA
57 "2022-02-11 08:08:18" 33 45 14.5 2.5 NA
58 "2022-02-11 08:08:28" 33 45 14.5 2.5 NA
59 "2022-02-11 08:08:38" 33 45 14.5 2.5 NA
60 "2022-02-11 08:08:48" 33.5 45 14.5 2.9 NA
61 "2022-02-11 08:08:58" 33.5 45 14.5 2.9 NA
62 "2022-02-11 08:09:08" 33.5 45 14.5 2.9 NA
63 "2022-02-11 08:09:18" 33.5 45 14.5 2.9 NA
64 "2022-02-11 08:09:28" 33.5 45 14.5 2.9 NA
65 "2022-02-11 08:09:38" 34 45 14.5 3.2 NA
66 "2022-02-11 08:09:48" 34 45 14 2.8 NA
67 "2022-02-11 08:09:58" 34 45 14 2.8 NA
68 "2022-02-11 08:10:08" 34 45 14 2.8 NA
69 "2022-02-11 08:10:18" 34 45 14 2.8 NA
70 "2022-02-11 08:10:28" 34 45 14 2.8 NA
71 "2022-02-11 08:10:38" 34 45 14 2.8 NA
72 "2022-02-11 08:10:48" 34.5 45 14 3.1 NA
73 "2022-02-11 08:10:58" 34.5 45 14 3.1 NA
74 "2022-02-11 08:11:08" 34.5 45 14 3.1 NA
75 "2022-02-11 08:11:18" 34.5 45 14 3.1 NA
76 "2022-02-11 08:11:28" 34.5 45 14 3.1 NA
77 "2022-02-11 08:11:38" 34.5 45 13.5 2.6 NA
78 "2022-02-11 08:11:48" 34.5 45 13.5 2.6 NA
79 "2022-02-11 08:11:58" 34.5 45 13.5 2.6 NA
80 "2022-02-11 08:12:08" 34.5 45 13.5 2.6 NA
81 "2022-02-11 08:12:18" 34.5 45 13.5 2.6 NA
82 "2022-02-11 08:12:28" 34.5 45 13.5 2.6 NA
83 "2022-02-11 08:12:38" 34.5 45 13.5 2.6 NA
84 "2022-02-11 08:12:48" 34.5 45 13.5 2.6 NA
85 "2022-02-11 08:12:58" 34.5 45 13.5 2.6 NA
86 "2022-02-11 08:13:08" 34.5 45 13.5 2.6 NA
87 "2022-02-11 08:13:18" 34.5 45 13.5 2.6 NA
88 "2022-02-11 08:13:28" 34.5 45 13.5 2.6 NA
89 "2022-02-11 08:13:38" 34.5 45 13.5 2.6 NA
90 "2022-02-11 08:13:48" 34.5 45 13.5 2.6 NA
91 "2022-02-11 08:13:58" 34.5 45 13.5 2.6 NA
92 "2022-02-11 08:14:08" 34.5 45 13.5 2.6 NA
93 "2022-02-11 08:14:18" 34.5 45 13.5 2.6 NA
94 "2022-02-11 08:14:28" 34.5 45 13.5 2.6 NA
95 "2022-02-11 08:14:38" 34.5 45 13.5 2.6 NA
96 "2022-02-11 08:14:48" 34.5 45 13.5 2.6 NA
97 "2022-02-11 08:14:58" 34.5 45 13.5 2.6 NA
98 "2022-02-11 08:15:08" 34.5 45 13.5 2.6 NA
99 "2022-02-11 08:15:18" 34.5 45 13.5 2.6 NA
100 "2022-02-11 08:15:28" 34.5 45 13.5 2.6 NA
101 "2022-02-11 08:15:38" 34.5 45 13.5 2.6 NA
102 "2022-02-11 08:15:48" 34.5 45 13.5 2.6 NA
103 "2022-02-11 08:15:58" 34.5 45 13.5 2.6 NA
104 "2022-02-11 08:16:08" 34.5 45 13.5 2.6 NA
105 "2022-02-11 08:16:18" 34.5 45 13.5 2.6 NA
106 "2022-02-11 08:16:28" 34.5 45 13.5 2.6 NA
107 "2022-02-11 08:16:38" 34.5 45 13.5 2.6 NA
108 "2022-02-11 08:16:48" 34.5 45 13.5 2.6 NA
109 "2022-02-11 08:16:58" 34.5 45 13.5 2.6 NA
110 "2022-02-11 08:17:08" 34.5 45 13.5 2.6 NA
111 "2022-02-11 08:17:18" 34.5 45 13.5 2.6 NA
112 "2022-02-11 08:17:28" 34.5 45 13.5 2.6 NA
113 "2022-02-11 08:17:38" 34.5 45 13.5 2.6 NA
114 "2022-02-11 08:17:48" 34.5 45 13.5 2.6 NA
115 "2022-02-11 08:17:58" 34.5 45 13.5 2.6 NA
116 "2022-02-11 08:18:08" 34.5 45 13.5 2.6 NA
117 "2022-02-11 08:18:18" 34.5 45 13.5 2.6 NA
118 "2022-02-11 08:18:28" 34.5 45 13.5 2.6 NA
119 "2022-02-11 08:18:38" 34.5 45 13.5 2.6 NA
120 "2022-02-11 08:18:48" 34 45 13.5 2.2 NA
121 "2022-02-11 08:18:58" 34 45 13.5 2.2 NA
122 "2022-02-11 08:19:08" 34 45 13.5 2.2 NA
123 "2022-02-11 08:19:18" 34 45 13.5 2.2 NA
124 "2022-02-11 08:19:28" 34 45 13.5 2.2 NA
125 "2022-02-11 08:19:38" 34 45 14 2.8 NA
126 "2022-02-11 08:19:48" 34 45 14 2.8 NA
127 "2022-02-11 08:19:58" 34 45 14 2.8 NA
128 "2022-02-11 08:20:08" 34 45 14 2.8 NA
129 "2022-02-11 08:20:18" 34 45 14 2.8 NA
130 "2022-02-11 08:20:28" 34 45 14 2.8 NA
131 "2022-02-11 08:20:38" 34 45 14 2.8 NA
132 "2022-02-11 08:20:48" 34 45 14 2.8 NA
133 "2022-02-11 08:20:58" 34 45 14 2.8 NA
134 "2022-02-11 08:21:08" 34 45 14 2.8 NA
135 "2022-02-11 08:21:18" 34 45 14 2.8 NA
136 "2022-02-11 08:21:28" 34 45 14 2.8 NA
137 "2022-02-11 08:21:38" 34 45 14 2.8 NA
138 "2022-02-11 08:21:48" 34 45 14 2.8 NA
139 "2022-02-11 08:21:58" 34 45 14 2.8 NA
140 "2022-02-11 08:22:08" 33.5 45 14 2.4 NA
141 "2022-02-11 08:22:18" 33.5 45 14 2.4 NA
142 "2022-02-11 08:22:28" 33.5 45 14 2.4 NA
143 "2022-02-11 08:22:38" 33.5 45 14 2.4 NA
144 "2022-02-11 08:22:48" 33.5 45 14 2.4 NA
145 "2022-02-11 08:22:58" 33.5 45 14 2.4 NA
146 "2022-02-11 08:23:08" 33.5 45 14 2.4 NA
147 "2022-02-11 08:23:18" 33.5 45 14 2.4 NA
148 "2022-02-11 08:23:28" 33.5 45 14 2.4 NA
149 "2022-02-11 08:23:38" 33.5 45 14 2.4 NA
150 "2022-02-11 08:23:48" 33.5 45 14 2.4 NA
151 "2022-02-11 08:23:58" 33.5 45 14 2.4 NA
152 "2022-02-11 08:24:08" 33.5 45 14 2.4 NA
153 "2022-02-11 08:24:18" 33.5 45 14 2.4 NA
154 "2022-02-11 08:24:28" 33.5 45 14 2.4 NA
155 "2022-02-11 08:24:38" 33.5 45 14 2.4 NA
156 "2022-02-11 08:24:48" 33.5 45 14 2.4 NA
157 "2022-02-11 08:24:58" 33.5 45 14 2.4 NA
158 "2022-02-11 08:25:08" 33.5 45 14 2.4 NA
159 "2022-02-11 08:25:18" 33.5 45 14 2.4 NA
160 "2022-02-11 08:25:28" 33.5 45 14 2.4 NA
161 "2022-02-11 08:25:38" 33.5 45 14 2.4 NA
