"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-21 08:02:55" 23 44.5 24 1.4 10126936
2 "2022-02-21 08:03:05" 23.5 44.5 23.5 1.5 NA
3 "2022-02-21 08:03:15" 23.5 44.5 26.5 3.2 NA
4 "2022-02-21 08:03:25" 23.5 44.5 25 2.4 NA
5 "2022-02-21 08:03:35" 23.5 44.5 24 1.8 NA
6 "2022-02-21 08:03:45" 24 44.5 23.5 1.9 NA
7 "2022-02-21 08:03:55" 24 44.5 23 1.6 NA
8 "2022-02-21 08:04:05" 24.5 44.5 23 2 NA
9 "2022-02-21 08:04:15" 24.5 44.5 22.5 1.7 NA
10 "2022-02-21 08:04:25" 25 44.5 22.5 2.1 NA
11 "2022-02-21 08:04:35" 25.5 44.5 22 2.2 NA
12 "2022-02-21 08:04:45" 25.5 44.5 22 2.2 NA
13 "2022-02-21 08:04:55" 26 44.5 21.5 2.3 NA
14 "2022-02-21 08:05:05" 26.5 44.5 21 2.4 NA
15 "2022-02-21 08:05:15" 27 44.5 20.5 2.5 NA
16 "2022-02-21 08:05:25" 27 44.5 20 2.1 NA
17 "2022-02-21 08:05:35" 27.5 44.5 20 2.6 NA
18 "2022-02-21 08:05:45" 28 44.5 19.5 2.6 NA
19 "2022-02-21 08:05:55" 28.5 44.5 19 2.7 NA
20 "2022-02-21 08:06:05" 29 44.5 19 3.1 NA
21 "2022-02-21 08:06:15" 29 44.5 18.5 2.7 NA
22 "2022-02-21 08:06:25" 29.5 44.5 18.5 3.1 NA
23 "2022-02-21 08:06:35" 30 44.5 18 3.1 NA
24 "2022-02-21 08:06:45" 30 44.5 17.5 2.7 NA
25 "2022-02-21 08:06:55" 30.5 44.5 17.5 3.1 NA
26 "2022-02-21 08:07:05" 31 44.5 17.5 3.5 NA
27 "2022-02-21 08:07:15" 31 44.5 17 3.1 NA
28 "2022-02-21 08:07:25" 31.5 44.5 17.5 3.9 NA
29 "2022-02-21 08:07:35" 31.5 44.5 17.5 3.9 NA
30 "2022-02-21 08:07:45" 32 44.5 17 3.9 NA
31 "2022-02-21 08:07:55" 32 44.5 16.5 3.5 NA
32 "2022-02-21 08:08:05" 32.5 44.5 16.5 3.9 NA
33 "2022-02-21 08:08:15" 32.5 44.5 16 3.5 NA
34 "2022-02-21 08:08:25" 33 44.5 16 3.9 NA
35 "2022-02-21 08:08:35" 33 44.5 16 3.9 NA
36 "2022-02-21 08:08:45" 33.5 44.5 15.5 3.8 NA
37 "2022-02-21 08:08:55" 33.5 44.5 15.5 3.8 NA
38 "2022-02-21 08:09:05" 33.5 44.5 15.5 3.8 NA
39 "2022-02-21 08:09:15" 34 44.5 15.5 4.2 NA
40 "2022-02-21 08:09:25" 34 44.5 15.5 4.2 NA
41 "2022-02-21 08:09:35" 34 44.5 15 3.7 NA
42 "2022-02-21 08:09:45" 34.5 44.5 15 4.1 NA
43 "2022-02-21 08:09:55" 34.5 44.5 15 4.1 NA
44 "2022-02-21 08:10:05" 34.5 44.5 15 4.1 NA
45 "2022-02-21 08:10:15" 35 44.5 15 4.5 NA
46 "2022-02-21 08:10:25" 35 44.5 14.5 4 NA
47 "2022-02-21 08:10:35" 35 44.5 14.5 4 NA
48 "2022-02-21 08:10:45" 35.5 44.5 14.5 4.4 NA
49 "2022-02-21 08:10:55" 35.5 44.5 14.5 4.4 NA
50 "2022-02-21 08:11:05" 35.5 44.5 14.5 4.4 NA
51 "2022-02-21 08:11:15" 35.5 44.5 14.5 4.4 NA
52 "2022-02-21 08:11:25" 35.5 44.5 14.5 4.4 NA
53 "2022-02-21 08:11:35" 36 44.5 14 4.3 NA
54 "2022-02-21 08:11:45" 36 44.5 14 4.3 NA
55 "2022-02-21 08:11:55" 36 44.5 14 4.3 NA
56 "2022-02-21 08:12:05" 36 44.5 14 4.3 NA
57 "2022-02-21 08:12:15" 36 44.5 14 4.3 NA
58 "2022-02-21 08:12:25" 36.5 44.5 14 4.7 NA
59 "2022-02-21 08:12:35" 36.5 44.5 14 4.7 NA
60 "2022-02-21 08:12:45" 36.5 44.5 13.5 4.2 NA
61 "2022-02-21 08:12:55" 36.5 44.5 13.5 4.2 NA
62 "2022-02-21 08:13:05" 36.5 44.5 13.5 4.2 NA
63 "2022-02-21 08:13:15" 36.5 44.5 13.5 4.2 NA
