HSPi_4_02_21_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-21 08:01:50,23.0,45.0,23.5,1.1,010126307
2,2022-02-21 08:02:00,23.0,45.0,24.0,1.4
3,2022-02-21 08:02:10,23.0,45.0,26.0,2.5
4,2022-02-21 08:02:20,23.5,45.0,23.5,1.5
5,2022-02-21 08:02:30,23.5,45.0,22.5,0.9
6,2022-02-21 08:02:40,23.5,45.0,22.0,0.6
7,2022-02-21 08:02:50,23.5,45.0,22.0,0.6
8,2022-02-21 08:03:00,24.0,45.0,21.5,0.7
9,2022-02-21 08:03:10,24.0,45.0,21.5,0.7
10,2022-02-21 08:03:20,24.0,45.0,21.5,0.7
11,2022-02-21 08:03:30,24.5,45.0,21.0,0.8
12,2022-02-21 08:03:40,24.5,45.0,21.0,0.8
13,2022-02-21 08:03:50,24.5,45.0,21.0,0.8
14,2022-02-21 08:04:00,24.5,45.0,20.5,0.4
15,2022-02-21 08:04:10,25.0,45.0,21.0,1.2
16,2022-02-21 08:04:20,25.0,45.0,20.5,0.8
17,2022-02-21 08:04:30,25.0,45.0,20.5,0.8
18,2022-02-21 08:04:40,25.0,45.0,20.5,0.8
19,2022-02-21 08:04:50,25.5,45.0,20.0,0.9
20,2022-02-21 08:05:00,25.5,45.0,20.0,0.9
21,2022-02-21 08:05:10,25.5,45.0,20.0,0.9
22,2022-02-21 08:05:20,25.5,45.0,19.5,0.6
23,2022-02-21 08:05:30,25.5,45.0,19.5,0.6
24,2022-02-21 08:05:40,26.0,45.0,19.5,1.0
25,2022-02-21 08:05:50,26.0,45.0,19.5,1.0
26,2022-02-21 08:06:00,26.0,45.0,19.5,1.0
27,2022-02-21 08:06:10,26.0,45.0,19.5,1.0
28,2022-02-21 08:06:20,26.0,45.0,19.5,1.0
29,2022-02-21 08:06:30,26.0,45.0,19.0,0.6
30,2022-02-21 08:06:40,26.0,45.0,19.0,0.6
31,2022-02-21 08:06:50,26.0,45.0,19.0,0.6
32,2022-02-21 08:07:00,26.5,45.0,19.0,1.0
33,2022-02-21 08:07:10,26.5,45.0,19.5,1.4
34,2022-02-21 08:07:20,26.5,45.0,20.0,1.7
35,2022-02-21 08:07:30,26.5,45.0,19.5,1.4
36,2022-02-21 08:07:40,26.5,45.0,19.5,1.4
37,2022-02-21 08:07:50,26.5,45.0,19.5,1.4
38,2022-02-21 08:08:00,26.5,45.0,19.0,1.0
39,2022-02-21 08:08:10,26.5,45.0,19.0,1.0
40,2022-02-21 08:08:20,26.5,45.0,19.0,1.0
41,2022-02-21 08:08:30,26.5,45.0,19.0,1.0
42,2022-02-21 08:08:40,26.5,45.0,19.0,1.0
43,2022-02-21 08:08:50,26.5,45.0,19.0,1.0
44,2022-02-21 08:09:00,26.5,45.0,19.0,1.0
45,2022-02-21 08:09:10,26.5,45.0,18.5,0.7
46,2022-02-21 08:09:20,26.5,45.0,18.5,0.7
47,2022-02-21 08:09:30,26.5,45.0,18.5,0.7
48,2022-02-21 08:09:40,26.5,45.0,18.5,0.7
49,2022-02-21 08:09:50,26.5,45.0,18.5,0.7
50,2022-02-21 08:10:00,26.5,45.0,18.5,0.7
51,2022-02-21 08:10:10,26.5,45.0,18.5,0.7
52,2022-02-21 08:10:20,26.5,45.0,18.5,0.7
53,2022-02-21 08:10:30,26.5,45.0,18.5,0.7
54,2022-02-21 08:10:40,26.5,45.0,18.5,0.7
55,2022-02-21 08:10:50,26.5,45.0,18.5,0.7
56,2022-02-21 08:11:00,26.5,45.0,18.5,0.7
57,2022-02-21 08:11:10,26.5,45.0,18.5,0.7
58,2022-02-21 08:11:20,26.5,45.0,18.5,0.7
59,2022-02-21 08:11:30,26.5,45.0,18.5,0.7
60,2022-02-21 08:11:40,26.5,45.0,18.5,0.7
61,2022-02-21 08:11:50,26.5,45.0,18.5,0.7
62,2022-02-21 08:12:00,26.5,45.0,18.5,0.7
63,2022-02-21 08:12:10,26.5,45.0,18.5,0.7
64,2022-02-21 08:12:20,26.5,45.0,18.5,0.7
65,2022-02-21 08:12:30,26.5,45.0,18.5,0.7
66,2022-02-21 08:12:40,26.5,45.0,18.5,0.7
67,2022-02-21 08:12:50,26.5,45.0,18.5,0.7
68,2022-02-21 08:13:00,26.5,45.0,18.5,0.7
69,2022-02-21 08:13:10,26.5,45.0,18.5,0.7
70,2022-02-21 08:13:20,26.5,45.0,18.5,0.7
71,2022-02-21 08:13:30,26.5,45.0,18.5,0.7
72,2022-02-21 08:13:40,26.5,45.0,18.5,0.7
73,2022-02-21 08:13:50,26.5,45.0,18.5,0.7
74,2022-02-21 08:14:00,26.5,45.0,18.5,0.7
75,2022-02-21 08:14:10,26.5,45.0,18.5,0.7
76,2022-02-21 08:14:20,26.5,45.0,18.5,0.7
77,2022-02-21 08:14:30,26.5,45.0,18.5,0.7
78,2022-02-21 08:14:40,26.5,45.0,18.5,0.7
79,2022-02-21 08:14:50,26.5,45.0,18.5,0.7
80,2022-02-21 08:15:00,26.5,45.0,18.5,0.7
81,2022-02-21 08:15:10,26.5,45.0,18.5,0.7
82,2022-02-21 08:15:20,26.5,45.0,18.5,0.7
83,2022-02-21 08:15:30,26.5,45.0,18.5,0.7
84,2022-02-21 08:15:40,26.5,45.0,18.5,0.7
85,2022-02-21 08:15:50,26.5,45.0,18.5,0.7
86,2022-02-21 08:16:00,26.5,45.0,18.5,0.7
87,2022-02-21 08:16:10,26.5,45.0,18.5,0.7
88,2022-02-21 08:16:20,26.5,45.0,18.5,0.7
89,2022-02-21 08:16:30,26.5,45.0,18.5,0.7
90,2022-02-21 08:16:40,26.5,45.0,18.5,0.7
91,2022-02-21 08:16:50,26.5,45.0,18.5,0.7
92,2022-02-21 08:17:00,26.5,45.0,18.5,0.7
93,2022-02-21 08:17:10,26.5,45.0,18.5,0.7
94,2022-02-21 08:17:20,26.5,45.0,18.5,0.7
95,2022-02-21 08:17:30,26.5,45.0,18.5,0.7
96,2022-02-21 08:17:40,26.5,45.0,18.5,0.7
97,2022-02-21 08:17:50,26.5,45.0,18.5,0.7
98,2022-02-21 08:18:00,26.5,45.0,18.5,0.7
99,2022-02-21 08:18:10,26.5,45.0,18.5,0.7
