"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-17 07:49:39" 25 44.5 37 9.3 10126936
2 "2022-02-17 07:49:49" 25 44.5 37 9.3 NA
3 "2022-02-17 07:49:59" 25 44.5 37.5 9.5 NA
4 "2022-02-17 07:50:09" 25 44.5 36.5 9.1 NA
5 "2022-02-17 07:50:19" 25 44.5 36 8.9 NA
6 "2022-02-17 07:50:29" 25 44.5 35.5 8.7 NA
7 "2022-02-17 07:50:39" 25.5 44.5 35.5 9.1 NA
8 "2022-02-17 07:50:49" 25.5 44.5 35.5 9.1 NA
9 "2022-02-17 07:50:59" 25.5 44.5 35 8.9 NA
10 "2022-02-17 07:51:09" 25.5 44.5 35 8.9 NA
11 "2022-02-17 07:51:19" 25.5 44.5 35 8.9 NA
12 "2022-02-17 07:51:29" 25.5 44.5 35 8.9 NA
13 "2022-02-17 07:51:39" 25.5 44.5 35 8.9 NA
14 "2022-02-17 07:51:49" 25.5 44.5 35 8.9 NA
15 "2022-02-17 07:51:59" 25.5 44.5 35 8.9 NA
16 "2022-02-17 07:52:09" 25.5 44.5 35 8.9 NA
17 "2022-02-17 07:52:19" 25.5 44.5 35.5 9.1 NA
18 "2022-02-17 07:52:29" 25.5 44.5 35 8.9 NA
19 "2022-02-17 07:52:39" 25.5 44.5 35.5 9.1 NA
20 "2022-02-17 07:52:49" 26 44.5 35.5 9.6 NA
21 "2022-02-17 07:52:59" 26 44.5 35 9.4 NA
22 "2022-02-17 07:53:09" 26 44.5 35 9.4 NA
23 "2022-02-17 07:53:19" 26.5 44.5 34.5 9.6 NA
24 "2022-02-17 07:53:29" 27 44.5 34 9.8 NA
25 "2022-02-17 07:53:39" 27 44.5 33.5 9.6 NA
26 "2022-02-17 07:53:49" 27.5 44.5 33 9.8 NA
27 "2022-02-17 07:53:59" 28 44.5 32.5 10 NA
28 "2022-02-17 07:54:09" 28.5 44.5 32 10.2 NA
29 "2022-02-17 07:54:19" 29 44.5 31 10.2 NA
30 "2022-02-17 07:54:29" 29 44.5 30.5 9.9 NA
31 "2022-02-17 07:54:39" 29.5 44.5 30 10.1 NA
32 "2022-02-17 07:54:49" 30 44.5 29.5 10.3 NA
33 "2022-02-17 07:54:59" 30.5 44.5 28.5 10.2 NA
34 "2022-02-17 07:55:09" 31 44.5 28.5 10.6 NA
35 "2022-02-17 07:55:19" 31.5 44.5 27.5 10.5 NA
36 "2022-02-17 07:55:29" 31.5 44.5 27 10.2 NA
37 "2022-02-17 07:55:39" 32 44.5 26.5 10.4 NA
