"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-25 07:52:36" 25.5 44.5 38.5 10.3 10126936
2 "2022-02-25 07:52:46" 25.5 44.5 38 10.1 NA
3 "2022-02-25 07:52:56" 25.5 44.5 40 10.9 NA
4 "2022-02-25 07:53:06" 25.5 44.5 38.5 10.3 NA
5 "2022-02-25 07:53:16" 25.5 44.5 38.5 10.3 NA
6 "2022-02-25 07:53:26" 26 44.5 37.5 10.4 NA
7 "2022-02-25 07:53:36" 26 44.5 37.5 10.4 NA
8 "2022-02-25 07:53:46" 26 44.5 37 10.2 NA
9 "2022-02-25 07:53:56" 26 44.5 37 10.2 NA
10 "2022-02-25 07:54:06" 26 44.5 37 10.2 NA
11 "2022-02-25 07:54:16" 26 44.5 37 10.2 NA
12 "2022-02-25 07:54:26" 26 44.5 37.5 10.4 NA
13 "2022-02-25 07:54:36" 26 44.5 37 10.2 NA
14 "2022-02-25 07:54:46" 26 44.5 36.5 10 NA
15 "2022-02-25 07:54:56" 26 44.5 36.5 10 NA
16 "2022-02-25 07:55:06" 26 44.5 36.5 10 NA
17 "2022-02-25 07:55:16" 26 44.5 36.5 10 NA
18 "2022-02-25 07:55:26" 26 44.5 36.5 10 NA
19 "2022-02-25 07:55:36" 26 44.5 36.5 10 NA
20 "2022-02-25 07:55:46" 26 44.5 36.5 10 NA
21 "2022-02-25 07:55:56" 26 44.5 36.5 10 NA
22 "2022-02-25 07:56:06" 26 44.5 39 11 NA
23 "2022-02-25 07:56:16" 26.5 44.5 37.5 10.8 NA
24 "2022-02-25 07:56:26" 26.5 44.5 37 10.6 NA
25 "2022-02-25 07:56:36" 26.5 44.5 36.5 10.4 NA
26 "2022-02-25 07:56:46" 26.5 44.5 36 10.2 NA
27 "2022-02-25 07:56:56" 27 44.5 36 10.7 NA
28 "2022-02-25 07:57:06" 27.5 44.5 35.5 10.9 NA
29 "2022-02-25 07:57:16" 27.5 44.5 35 10.7 NA
30 "2022-02-25 07:57:26" 28 44.5 34.5 10.9 NA
31 "2022-02-25 07:57:36" 28.5 44.5 34.5 11.3 NA
32 "2022-02-25 07:57:46" 28.5 44.5 33.5 10.9 NA
33 "2022-02-25 07:57:56" 29 44.5 33 11.1 NA
34 "2022-02-25 07:58:06" 29.5 44.5 32.5 11.3 NA
35 "2022-02-25 07:58:16" 29.5 44.5 32 11.1 NA
36 "2022-02-25 07:58:26" 30 44.5 31.5 11.3 NA
37 "2022-02-25 07:58:36" 30.5 44.5 31 11.5 NA
38 "2022-02-25 07:58:46" 30.5 44.5 30.5 11.2 NA
