"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-26 07:48:26" 23 45 17.5 -2.9 10126307
2 "2022-01-26 07:48:36" 23 45 17.5 -2.9 NA
3 "2022-01-26 07:48:46" 23 45 20.5 -0.8 NA
4 "2022-01-26 07:48:56" 23 45 25 1.9 NA
5 "2022-01-26 07:49:06" 23 45 28 3.5 NA
6 "2022-01-26 07:49:16" 23.5 45 21.5 0.3 NA
7 "2022-01-26 07:49:26" 23.5 45 20 -0.7 NA
8 "2022-01-26 07:49:36" 23.5 45 19 -1.4 NA
9 "2022-01-26 07:49:46" 24 45 19 -1 NA
10 "2022-01-26 07:49:56" 24 45 18.5 -1.4 NA
11 "2022-01-26 07:50:06" 24.5 45 18.5 -1 NA
12 "2022-01-26 07:50:16" 24.5 45 18 -1.3 NA
13 "2022-01-26 07:50:26" 25 45 18 -0.9 NA
14 "2022-01-26 07:50:36" 25 45 18 -0.9 NA
15 "2022-01-26 07:50:46" 25.5 45 17.5 -0.9 NA
16 "2022-01-26 07:50:56" 25.5 45 17.5 -0.9 NA
17 "2022-01-26 07:51:06" 26 45 17 -0.9 NA
18 "2022-01-26 07:51:16" 26.5 45 17 -0.5 NA
19 "2022-01-26 07:51:26" 26.5 45 16.5 -0.9 NA
20 "2022-01-26 07:51:36" 27 45 16.5 -0.5 NA
21 "2022-01-26 07:51:46" 27 45 16.5 -0.5 NA
22 "2022-01-26 07:51:56" 27.5 45 17 0.3 NA
23 "2022-01-26 07:52:06" 27.5 45 16 -0.5 NA
24 "2022-01-26 07:52:16" 28 45 16 -0.1 NA
25 "2022-01-26 07:52:26" 28 45 15.5 -0.6 NA
26 "2022-01-26 07:52:36" 28.5 45 15.5 -0.2 NA
27 "2022-01-26 07:52:46" 28.5 45 16 0.3 NA
28 "2022-01-26 07:52:56" 28.5 45 15.5 -0.2 NA
29 "2022-01-26 07:53:06" 29 45 15 -0.2 NA
30 "2022-01-26 07:53:16" 29 45 16 0.7 NA
31 "2022-01-26 07:53:26" 29.5 45 16 1.1 NA
32 "2022-01-26 07:53:36" 29.5 45 15 0.2 NA
33 "2022-01-26 07:53:46" 29.5 45 15 0.2 NA
