"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-23 08:08:56" 26 44.5 40 11.4 10126936
2 "2022-02-23 08:09:06" 26 44.5 40 11.4 NA
3 "2022-02-23 08:09:16" 26 44.5 40 11.4 NA
4 "2022-02-23 08:09:26" 26 44.5 40 11.4 NA
5 "2022-02-23 08:09:36" 26 44.5 40 11.4 NA
6 "2022-02-23 08:09:46" 26 44.5 40 11.4 NA
7 "2022-02-23 08:09:56" 26 44.5 40 11.4 NA
8 "2022-02-23 08:10:06" 26 44.5 40 11.4 NA
9 "2022-02-23 08:10:16" 26 44.5 40 11.4 NA
10 "2022-02-23 08:10:26" 26 44.5 40 11.4 NA
11 "2022-02-23 08:10:36" 26 44.5 40 11.4 NA
12 "2022-02-23 08:10:46" 26 44.5 40 11.4 NA
13 "2022-02-23 08:10:56" 26 44.5 40 11.4 NA
14 "2022-02-23 08:11:06" 26 44.5 40 11.4 NA
15 "2022-02-23 08:11:16" 26 44.5 40 11.4 NA
16 "2022-02-23 08:11:26" 26 44.5 40 11.4 NA
17 "2022-02-23 08:11:36" 26 44.5 40 11.4 NA
18 "2022-02-23 08:11:46" 26 44.5 40 11.4 NA
19 "2022-02-23 08:11:56" 26 44.5 41.5 11.9 NA
20 "2022-02-23 08:12:06" 26 44.5 40.5 11.5 NA
21 "2022-02-23 08:12:16" 26 44.5 40 11.4 NA
22 "2022-02-23 08:12:26" 26 44.5 40 11.4 NA
23 "2022-02-23 08:12:36" 26 44.5 40 11.4 NA
24 "2022-02-23 08:12:46" 26 44.5 40 11.4 NA
25 "2022-02-23 08:12:56" 26 44.5 40 11.4 NA
26 "2022-02-23 08:13:06" 26 44.5 40 11.4 NA
27 "2022-02-23 08:13:16" 26 44.5 40 11.4 NA
28 "2022-02-23 08:13:26" 26 44.5 40 11.4 NA
29 "2022-02-23 08:13:36" 26 44.5 40 11.4 NA
30 "2022-02-23 08:13:46" 26 44.5 40 11.4 NA
31 "2022-02-23 08:13:56" 26 44.5 40 11.4 NA
32 "2022-02-23 08:14:06" 26 44.5 40 11.4 NA
33 "2022-02-23 08:14:16" 26 44.5 40 11.4 NA
34 "2022-02-23 08:14:26" 26 44.5 40 11.4 NA
35 "2022-02-23 08:14:36" 26 44.5 41 11.7 NA
36 "2022-02-23 08:14:46" 26 44.5 41 11.7 NA
37 "2022-02-23 08:14:56" 26.5 44.5 41 12.2 NA
38 "2022-02-23 08:15:06" 26.5 44.5 40.5 12 NA
39 "2022-02-23 08:15:16" 26.5 44.5 40.5 12 NA
40 "2022-02-23 08:15:26" 27 44.5 40 12.3 NA
41 "2022-02-23 08:15:36" 27.5 44.5 39.5 12.5 NA
42 "2022-02-23 08:15:46" 27.5 44.5 39 12.3 NA
43 "2022-02-23 08:15:56" 28 44.5 38 12.4 NA
44 "2022-02-23 08:16:06" 28.5 44.5 37.5 12.6 NA
45 "2022-02-23 08:16:16" 29 44.5 37 12.8 NA
46 "2022-02-23 08:16:26" 29 44.5 36.5 12.6 NA
47 "2022-02-23 08:16:36" 29.5 44.5 36 12.9 NA
48 "2022-02-23 08:16:46" 30 44.5 35.5 13.1 NA
49 "2022-02-23 08:16:56" 30.5 44.5 35 13.3 NA
50 "2022-02-23 08:17:06" 31 44.5 34.5 13.5 NA
51 "2022-02-23 08:17:16" 31 44.5 34 13.3 NA
52 "2022-02-23 08:17:26" 31.5 44.5 33 13.3 NA
53 "2022-02-23 08:17:36" 32 44.5 32.5 13.5 NA
54 "2022-02-23 08:17:46" 32.5 44.5 32 13.7 NA
55 "2022-02-23 08:17:56" 32.5 44.5 31.5 13.4 NA
56 "2022-02-23 08:18:06" 33 44.5 31 13.6 NA
57 "2022-02-23 08:18:16" 33.5 44.5 30.5 13.8 NA
58 "2022-02-23 08:18:26" 33.5 44.5 30 13.5 NA
