HSPi_2_01_30_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-30 07:44:52,22.0,45.0,13.5,-7.2,010045488
2,2022-01-30 07:45:02,22.0,45.0,13.0,-7.6
3,2022-01-30 07:45:12,22.0,45.0,20.0,-2.0
4,2022-01-30 07:45:22,22.0,45.0,18.5,-3.0
5,2022-01-30 07:45:32,22.0,45.0,15.0,-5.8
6,2022-01-30 07:45:42,22.5,45.0,13.5,-6.8
7,2022-01-30 07:45:52,22.5,45.0,13.5,-6.8
8,2022-01-30 07:46:02,22.5,45.0,13.0,-7.3
9,2022-01-30 07:46:12,22.5,45.0,13.0,-7.3
10,2022-01-30 07:46:22,23.0,45.0,13.0,-6.9
11,2022-01-30 07:46:32,23.0,45.0,13.0,-6.9
12,2022-01-30 07:46:42,23.0,45.0,13.0,-6.9
13,2022-01-30 07:46:52,23.0,45.0,13.0,-6.9
14,2022-01-30 07:47:02,23.0,45.0,12.5,-7.4
15,2022-01-30 07:47:12,23.0,45.0,12.5,-7.4
16,2022-01-30 07:47:22,23.0,45.0,12.5,-7.4
17,2022-01-30 07:47:32,23.0,45.0,12.5,-7.4
18,2022-01-30 07:47:42,23.0,45.0,12.5,-7.4
19,2022-01-30 07:47:52,23.0,45.0,12.5,-7.4
20,2022-01-30 07:48:02,23.0,45.0,12.5,-7.4
21,2022-01-30 07:48:12,23.0,45.0,12.5,-7.4
22,2022-01-30 07:48:22,23.0,45.0,12.5,-7.4
23,2022-01-30 07:48:32,23.0,45.0,12.5,-7.4
24,2022-01-30 07:48:42,23.0,45.0,12.5,-7.4
25,2022-01-30 07:48:52,23.0,45.0,12.5,-7.4
26,2022-01-30 07:49:02,23.0,45.0,12.5,-7.4
27,2022-01-30 07:49:12,23.0,45.0,12.5,-7.4
28,2022-01-30 07:49:22,23.0,45.0,12.5,-7.4
29,2022-01-30 07:49:32,23.0,45.0,12.5,-7.4
30,2022-01-30 07:49:42,23.0,45.0,12.5,-7.4
31,2022-01-30 07:49:52,23.0,45.0,12.5,-7.4
32,2022-01-30 07:50:02,23.0,45.0,12.5,-7.4
33,2022-01-30 07:50:12,23.0,45.0,12.5,-7.4
34,2022-01-30 07:50:22,23.0,45.0,12.5,-7.4
35,2022-01-30 07:50:32,23.0,45.0,12.5,-7.4
36,2022-01-30 07:50:42,23.0,45.0,12.5,-7.4
37,2022-01-30 07:50:52,23.0,45.0,12.5,-7.4
38,2022-01-30 07:51:02,23.0,45.0,12.5,-7.4
39,2022-01-30 07:51:12,23.0,45.0,12.5,-7.4
40,2022-01-30 07:51:22,23.0,45.0,12.5,-7.4
41,2022-01-30 07:51:32,23.0,45.0,12.5,-7.4
42,2022-01-30 07:51:42,23.0,45.0,12.5,-7.4
43,2022-01-30 07:51:52,23.0,45.0,12.5,-7.4
44,2022-01-30 07:52:02,23.0,45.0,12.5,-7.4
45,2022-01-30 07:52:12,23.0,45.0,12.5,-7.4
46,2022-01-30 07:52:22,23.0,45.0,12.5,-7.4
47,2022-01-30 07:52:32,23.0,45.0,12.5,-7.4
48,2022-01-30 07:52:42,23.0,45.0,12.5,-7.4
49,2022-01-30 07:52:52,23.0,45.0,12.5,-7.4
50,2022-01-30 07:53:02,23.0,45.0,12.5,-7.4
51,2022-01-30 07:53:12,23.0,45.0,12.5,-7.4
52,2022-01-30 07:53:22,23.0,45.0,12.5,-7.4
53,2022-01-30 07:53:32,23.0,45.0,12.5,-7.4
54,2022-01-30 07:53:42,23.0,45.0,12.5,-7.4
55,2022-01-30 07:53:52,23.0,45.0,12.5,-7.4
56,2022-01-30 07:54:02,23.0,45.0,12.5,-7.4
57,2022-01-30 07:54:12,23.0,45.0,12.5,-7.4
58,2022-01-30 07:54:22,23.0,45.0,12.5,-7.4
59,2022-01-30 07:54:32,23.0,45.0,12.5,-7.4
60,2022-01-30 07:54:42,23.0,45.0,12.5,-7.4
61,2022-01-30 07:54:52,23.0,45.0,12.5,-7.4
62,2022-01-30 07:55:02,23.0,45.0,12.5,-7.4
63,2022-01-30 07:55:12,23.0,45.0,12.5,-7.4
64,2022-01-30 07:55:22,23.0,45.0,12.5,-7.4
65,2022-01-30 07:55:32,23.0,45.0,13.0,-6.9
66,2022-01-30 07:55:42,23.0,45.0,13.0,-6.9
67,2022-01-30 07:55:52,23.0,45.0,13.0,-6.9
68,2022-01-30 07:56:02,23.0,45.0,13.0,-6.9
69,2022-01-30 07:56:12,23.0,45.0,13.0,-6.9
70,2022-01-30 07:56:22,23.0,45.0,13.0,-6.9
71,2022-01-30 07:56:32,23.5,45.0,12.5,-7.0
72,2022-01-30 07:56:42,23.5,45.0,12.5,-7.0
73,2022-01-30 07:56:52,23.5,45.0,12.5,-7.0
74,2022-01-30 07:57:02,23.5,45.0,12.5,-7.0
75,2022-01-30 07:57:12,23.5,45.0,12.5,-7.0
76,2022-01-30 07:57:22,24.0,45.0,12.5,-6.6
77,2022-01-30 07:57:32,24.0,45.0,12.5,-6.6
78,2022-01-30 07:57:42,24.0,45.0,12.0,-7.1
79,2022-01-30 07:57:52,24.0,45.0,12.0,-7.1
80,2022-01-30 07:58:02,24.5,45.0,12.0,-6.7
81,2022-01-30 07:58:12,24.5,45.0,12.0,-6.7
82,2022-01-30 07:58:22,24.5,45.0,12.0,-6.7
83,2022-01-30 07:58:32,24.5,45.0,12.0,-6.7
84,2022-01-30 07:58:42,25.0,45.0,12.0,-6.3
85,2022-01-30 07:58:52,25.0,45.0,12.0,-6.3
86,2022-01-30 07:59:02,25.0,45.0,11.5,-6.9
87,2022-01-30 07:59:12,25.0,45.0,11.5,-6.9
88,2022-01-30 07:59:22,25.0,45.0,12.0,-6.3
89,2022-01-30 07:59:32,25.5,45.0,11.5,-6.5
90,2022-01-30 07:59:42,25.5,45.0,11.5,-6.5
91,2022-01-30 07:59:52,25.5,45.0,11.5,-6.5
92,2022-01-30 08:00:02,25.5,45.0,11.5,-6.5
93,2022-01-30 08:00:12,25.5,45.0,11.5,-6.5
94,2022-01-30 08:00:22,25.5,45.0,11.5,-6.5
95,2022-01-30 08:00:32,26.0,45.0,11.5,-6.1
96,2022-01-30 08:00:42,26.0,45.0,11.5,-6.1
97,2022-01-30 08:00:52,26.0,45.0,11.5,-6.1
98,2022-01-30 08:01:02,26.0,45.0,11.5,-6.1
99,2022-01-30 08:01:12,26.0,45.0,11.5,-6.1
100,2022-01-30 08:01:22,26.0,45.0,11.5,-6.1
101,2022-01-30 08:01:32,26.0,45.0,11.5,-6.1
102,2022-01-30 08:01:42,26.0,45.0,11.5,-6.1
103,2022-01-30 08:01:52,26.0,45.0,11.5,-6.1
104,2022-01-30 08:02:02,26.5,45.0,11.5,-5.7
105,2022-01-30 08:02:12,26.5,45.0,11.5,-5.7
106,2022-01-30 08:02:22,26.5,45.0,11.0,-6.3
107,2022-01-30 08:02:32,26.5,45.0,11.5,-5.7
108,2022-01-30 08:02:42,26.5,45.0,11.5,-5.7
109,2022-01-30 08:02:52,26.5,45.0,11.0,-6.3
110,2022-01-30 08:03:02,26.5,45.0,11.0,-6.3
111,2022-01-30 08:03:12,26.5,45.0,11.0,-6.3
112,2022-01-30 08:03:22,26.5,45.0,11.0,-6.3
113,2022-01-30 08:03:32,26.5,45.0,11.0,-6.3
114,2022-01-30 08:03:42,26.5,45.0,11.0,-6.3
115,2022-01-30 08:03:52,26.5,45.0,11.0,-6.3
116,2022-01-30 08:04:02,26.5,45.0,11.0,-6.3
