"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-05 07:51:42" 21.5 45 21.5 -1.4 10126307
2 "2022-02-05 07:51:52" 21.5 45 22 -1.1 NA
3 "2022-02-05 07:52:02" 21.5 45 21.5 -1.4 NA
4 "2022-02-05 07:52:12" 21.5 45 20.5 -2 NA
5 "2022-02-05 07:52:22" 22 45 20.5 -1.6 NA
6 "2022-02-05 07:52:32" 22 45 20 -2 NA
7 "2022-02-05 07:52:42" 22 45 20 -2 NA
8 "2022-02-05 07:52:52" 22 45 20 -2 NA
9 "2022-02-05 07:53:02" 22 45 20 -2 NA
10 "2022-02-05 07:53:12" 22 45 20 -2 NA
11 "2022-02-05 07:53:22" 22 45 20 -2 NA
12 "2022-02-05 07:53:32" 22 45 20 -2 NA
13 "2022-02-05 07:53:42" 22 45 20 -2 NA
14 "2022-02-05 07:53:52" 22 45 20 -2 NA
15 "2022-02-05 07:54:02" 22 45 20 -2 NA
16 "2022-02-05 07:54:12" 22 45 20 -2 NA
17 "2022-02-05 07:54:22" 22 45 20 -2 NA
18 "2022-02-05 07:54:32" 22 45 20 -2 NA
19 "2022-02-05 07:54:42" 22 45 19.5 -2.3 NA
20 "2022-02-05 07:54:52" 22.5 45 20 -1.6 NA
21 "2022-02-05 07:55:02" 22.5 45 20 -1.6 NA
22 "2022-02-05 07:55:12" 22.5 45 20 -1.6 NA
23 "2022-02-05 07:55:22" 22.5 45 20 -1.6 NA
24 "2022-02-05 07:55:32" 22.5 45 19.5 -1.9 NA
25 "2022-02-05 07:55:42" 22.5 45 19.5 -1.9 NA
26 "2022-02-05 07:55:52" 22.5 45 19.5 -1.9 NA
27 "2022-02-05 07:56:02" 22.5 45 19 -2.2 NA
28 "2022-02-05 07:56:12" 23 45 19 -1.8 NA
29 "2022-02-05 07:56:22" 23 45 19 -1.8 NA
30 "2022-02-05 07:56:32" 23 45 19 -1.8 NA
31 "2022-02-05 07:56:42" 23 45 18.5 -2.2 NA
32 "2022-02-05 07:56:52" 23 45 18.5 -2.2 NA
33 "2022-02-05 07:57:02" 23.5 45 18.5 -1.8 NA
34 "2022-02-05 07:57:12" 23.5 45 18.5 -1.8 NA
35 "2022-02-05 07:57:22" 23.5 45 18.5 -1.8 NA
36 "2022-02-05 07:57:32" 23.5 45 18.5 -1.8 NA
37 "2022-02-05 07:57:42" 23.5 45 18 -2.2 NA
38 "2022-02-05 07:57:52" 23.5 45 18 -2.2 NA
39 "2022-02-05 07:58:02" 24 45 18 -1.8 NA
40 "2022-02-05 07:58:12" 24 45 18 -1.8 NA
41 "2022-02-05 07:58:22" 24 45 18 -1.8 NA
42 "2022-02-05 07:58:32" 24 45 18 -1.8 NA
43 "2022-02-05 07:58:42" 24 45 18 -1.8 NA
44 "2022-02-05 07:58:52" 24 45 18 -1.8 NA
45 "2022-02-05 07:59:02" 24 45 17.5 -2.1 NA
46 "2022-02-05 07:59:12" 24 45 17.5 -2.1 NA
