"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-17 07:48:21" 24.5 45 35 8 10045488
2 "2022-02-17 07:48:31" 24.5 45 35.5 8.3 NA
3 "2022-02-17 07:48:41" 25 45 37 9.3 NA
4 "2022-02-17 07:48:51" 25 45 35.5 8.7 NA
5 "2022-02-17 07:49:01" 25 45 34.5 8.3 NA
6 "2022-02-17 07:49:11" 25 45 34.5 8.3 NA
7 "2022-02-17 07:49:21" 25 45 34 8.1 NA
8 "2022-02-17 07:49:31" 25 45 34 8.1 NA
9 "2022-02-17 07:49:41" 25 45 33.5 7.8 NA
10 "2022-02-17 07:49:51" 25.5 45 33.5 8.3 NA
11 "2022-02-17 07:50:01" 25.5 45 34 8.5 NA
12 "2022-02-17 07:50:11" 25.5 45 33.5 8.3 NA
13 "2022-02-17 07:50:21" 25.5 45 33.5 8.3 NA
14 "2022-02-17 07:50:31" 25.5 45 33.5 8.3 NA
15 "2022-02-17 07:50:41" 25.5 45 33.5 8.3 NA
16 "2022-02-17 07:50:51" 25.5 45 33 8.1 NA
17 "2022-02-17 07:51:01" 25.5 45 33 8.1 NA
18 "2022-02-17 07:51:11" 25.5 45 33 8.1 NA
19 "2022-02-17 07:51:21" 25.5 45 34 8.5 NA
20 "2022-02-17 07:51:31" 25.5 45 34 8.5 NA
21 "2022-02-17 07:51:41" 25.5 45 34.5 8.7 NA
22 "2022-02-17 07:51:51" 25.5 45 34 8.5 NA
23 "2022-02-17 07:52:01" 25.5 45 34 8.5 NA
24 "2022-02-17 07:52:11" 26 45 34 8.9 NA
25 "2022-02-17 07:52:21" 26 45 34 8.9 NA
26 "2022-02-17 07:52:31" 26 45 33.5 8.7 NA
27 "2022-02-17 07:52:41" 26.5 45 33.5 9.2 NA
28 "2022-02-17 07:52:51" 26.5 45 33 8.9 NA
29 "2022-02-17 07:53:01" 26.5 45 33 8.9 NA
30 "2022-02-17 07:53:11" 27 45 32.5 9.1 NA
31 "2022-02-17 07:53:21" 27 45 32 8.9 NA
32 "2022-02-17 07:53:31" 27.5 45 32 9.3 NA
33 "2022-02-17 07:53:41" 27.5 45 32 9.3 NA
34 "2022-02-17 07:53:51" 27.5 45 31.5 9.1 NA
35 "2022-02-17 07:54:01" 28 45 31 9.3 NA
36 "2022-02-17 07:54:11" 28 45 31 9.3 NA
37 "2022-02-17 07:54:21" 28.5 45 30 9.2 NA
38 "2022-02-17 07:54:31" 28.5 45 30 9.2 NA
39 "2022-02-17 07:54:41" 29 45 29.5 9.4 NA
40 "2022-02-17 07:54:51" 29 45 29.5 9.4 NA
41 "2022-02-17 07:55:01" 29.5 45 29 9.6 NA
42 "2022-02-17 07:55:11" 29.5 45 29 9.6 NA
43 "2022-02-17 07:55:21" 29.5 45 28.5 9.3 NA
44 "2022-02-17 07:55:31" 30 45 28 9.5 NA
45 "2022-02-17 07:55:41" 30 45 28 9.5 NA
46 "2022-02-17 07:55:51" 30.5 45 27.5 9.7 NA
47 "2022-02-17 07:56:01" 30.5 45 27.5 9.7 NA
48 "2022-02-17 07:56:11" 30.5 45 27.5 9.7 NA
49 "2022-02-17 07:56:21" 31 45 27 9.8 NA
50 "2022-02-17 07:56:31" 31 45 26.5 9.5 NA
51 "2022-02-17 07:56:41" 31.5 45 26.5 10 NA
52 "2022-02-17 07:56:51" 31.5 45 26.5 10 NA
53 "2022-02-17 07:57:01" 31.5 45 26.5 10 NA
54 "2022-02-17 07:57:11" 32 45 26.5 10.4 NA
55 "2022-02-17 07:57:21" 32 45 26 10.1 NA
56 "2022-02-17 07:57:31" 32 45 25.5 9.8 NA
57 "2022-02-17 07:57:41" 32.5 45 25.5 10.2 NA
58 "2022-02-17 07:57:51" 32.5 45 25.5 10.2 NA
59 "2022-02-17 07:58:01" 32.5 45 25 9.9 NA
60 "2022-02-17 07:58:11" 33 45 25 10.4 NA
61 "2022-02-17 07:58:21" 33 45 24.5 10.1 NA
62 "2022-02-17 07:58:31" 33 45 24.5 10.1 NA
63 "2022-02-17 07:58:41" 33.5 45 24 10.2 NA
